name,xp,ingredient1_name,ingredient1_qty,ingredient2_name,ingredient2_qty,ingredient3_name,ingredient3_qty,ingredient4_name,ingredient4_qty,ingredient5_name,ingredient5_qty,ingredient6_name,ingredient6_qty,ingredient7_name,ingredient7_qty
Murky Water Dye,30,Black Pigment,2,Water,3,Brown Pigment,1,,,,,,,,
Covenant Lumen Breastplate of the Cleric,624,Azoth,50,Covenant Cleric Seal,1,Covenant Lumen Breastplate of the Barbarian,1,,,,,,,,
Orichalcum Tower Shield of the Sage,13608,Refined Wood,2,Timeless Tower Shield Shard,1,Tier 5 Metals,13,Leathers,1,Softwood Prayer Beads,10,,,,
Brilliant Amethyst,7588,Soul Essence,1,Solvent,2,Amethyst,4,,,,,,,,
Oak Desk,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Hardworking Half-Barrel Table,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Orichalcum Void Gauntlet of the Sentry,14008,Timeless Void Gauntlet Shard,1,Iron Guardsman's Insignia,10,Metals,4,Tier 5 Leather,8,Cloth,5,Death Arcana,6,,
Flawed Carnelian Earring,356,Precious Metals,1,Trinket Hooks,1,Cut Flawed Carnelian,1,Trinket Gem Settings,1,,,,,,
Syndicate Chronicler Gauntlets of the Occultist,624,Syndicate Chronicler Gauntlets of the Barbarian,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Hope Storage Chest,4512,Starmetal Ingot,15,Wyrdwood Planks,30,Greater Rune of Holding,1,Oak Stain,1,,,,,,
Flawed Carnelian Amulet,356,Trinket Chains,1,Precious Metals,1,Cut Flawed Carnelian,1,Trinket Gem Settings,1,,,,,,
Vial of Swirling Energy,,Vial of Wispy Energy,5,Common Transmutation Catalyst,1,,,,,,,,,,
Beasthunter Mask of the Sage,14112,Metals,1,Softwood Prayer Beads,10,Tier 5 Leather,12,Cloth,4,Timeless Leather Hat Shard,1,,,,
Tier 3 Timber,,,,,,,,,,,,,,,
Primeval Flawed Diamond Earring,356,Cut Flawed Diamond,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Lieutenant's Helm,141120,Phoenixweave,12,Runic Leather,18,Pattern: Lieutenant's Helm,1,Azoth,225,Asmodeum,24,,,,
Orichalcum Fire Staff of the Sage,14008,Timeless Fire Staff Shard,1,Leathers,4,Fire Arcana,6,Tier 5 Timber,8,Metals,5,Softwood Prayer Beads,10,,
Syndicate Scrivener Pants of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Scrivener Pants of the Brigand,1,,,,,,,,
Beasthunter Legwraps of the Soldier,14616,Iron Battle Medal,10,Timeless Leggings Shard,1,Metals,2,Tier 5 Leather,12,Cloth,4,,,,
Syndicate Adept Hat of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Adept Hat of the Brigand,1,,,,,,,,
Empowered Pristine Sapphire Earring of the Ranger,13875,Rough Leather Beaded Straps,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Sapphire,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Putrid Plum Dye,30,Magenta Pigment,2,Water,3,Brown Pigment,1,,,,,,,,
Tier 5 Timber,,,,,,,,,,,,,,,
Covenant Inquisitor Gauntlets of the Sentry,,,,,,,,,,,,,,,
A recipe for plant food,,,,,,,,,,,,,,,
Obelisk Dust,,,,,,,,,,,,,,,
Candied Melon,20,Honey,1,Melon,1,Cinnamon,1,Butter,1,,,,,,
Jade Weapon Rack,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Rough Leather Boots,108,Tier 2 Leather,5,Metals,1,Cloth,3,,,,,,,,
Empowered Brilliant Sapphire Earring,2220,Precious Metals,1,Trinket Hooks,1,Cut Brilliant Sapphire,1,Trinket Gem Settings,1,,,,,,
Paradise Vermilion Dye,30,Orange Pigment,1,Water,3,Red Pigment,2,,,,,,,,
Syndicate Scrivener Pants of the Cleric,624,Azoth,50,Syndicate Scrivener Pants of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
Starmetal Nails,168,Starmetal Nails,1,,,,,,,,,,,,
Marauder Commander Coat of the Brigand,,,,,,,,,,,,,,,
Insulated Topaz Amulet,1244,Cut Topaz,1,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Covenant Excubitor Pants of the Cleric,624,Azoth,50,Covenant Excubitor Pants of the Brigand,1,Covenant Cleric Seal,1,,,,,,,,
Ancient Armor Scraps,,,,,,,,,,,,,,,
Infused Fur Hat of the Ranger,14112,Rough Leather Beaded Straps,10,Metals,1,Tier 5 Leather,12,Cloth,4,Timeless Leather Hat Shard,1,,,,
Fireproof Pristine Ruby Ring of the Sentry,13875,Iron Guardsman's Insignia,10,Cut Pristine Ruby,1,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,
Syndicate Chronicler Leggings of the Barbarian,624,Azoth,50,Syndicate Chronicler Leggings of the Priest,1,Syndicate Barbarian Seal,1,,,,,,,,
Primal Husk Gloves,127512,Phoenixweave,12,Asmodeum,3,Azoth,225,Runic Leather,12,Pattern: Primal Husk Gloves,1,,,,
Bowed Gloves,127512,Pattern: Bowed Gloves,1,Phoenixweave,12,Asmodeum,3,Azoth,225,Runic Leather,12,,,,
Vegetable Supplies,1665,Cooking Recipe,1,Carrot,12,Onion,12,Corn,12,,,,,,
Arboreal Brilliant Amber Earring,2220,Cut Brilliant Amber,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Fire Mote,,,,,,,,,,,,,,,
Padded Flawed Jasper Amulet,356,Trinket Chains,1,Precious Metals,1,Cut Flawed Jasper,1,Trinket Gem Settings,1,,,,,,
Minor Angry Earth Combat Trophy,1704,Maple Stain,1,Steel Ingot,20,Earth Mote,25,Lumber,25,,,,,,
Etched Handguard,,,,,,,,,,,,,,,
Cut Flawed Opal,129,Flawed Opal,1,Soul Mote,2,,,,,,,,,,
Covenant Initiate Jacket of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Initiate Jacket of the Priest,1,,,,,,,,
Marauder Legatus Cuisses of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Legatus Cuisses of the Sentry,1,,,,,,,,
Steel Nails,,,,,,,,,,,,,,,
Tropical Mist Dye,30,Turquoise Pigment,1,Green Pigment,2,Water,3,,,,,,,,
Warm Iron Lantern - Bright,150,Oil,5,Iron Ingot,15,Fibers,5,,,,,,,,
Undefiled Metal,,,,,,,,,,,,,,,
Insulated Flawed Topaz Amulet,356,Trinket Chains,1,Precious Metals,1,Cut Flawed Topaz,1,Trinket Gem Settings,1,,,,,,
Pure Resin,,,,,,,,,,,,,,,
Ironwood Spear of the Scholar,15624,Tier 5 Timber,13,Timeless Spear Shard,1,Leathers,2,Metals,5,Linen Arcane Embroidery,10,,,,
Hidden Truths,23688,Scarhide,2,Asmodeum,20,Embossed Wrapping,1,Cinnabar,4,Glittering Ebony,15,Runic Leather,5,,
Carved Teak Armchair,1128,Steel Ingot,15,Lumber,30,Maple Stain,2,,,,,,,,
Reinforced Pristine Onyx Ring of the Sentry,13875,Iron Guardsman's Insignia,10,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Onyx,1,Trinket Gem Settings,1,,
Infused Silk Robe Gloves of the Sentry,10080,Iron Guardsman's Insignia,10,Metals,1,Leathers,2,Timeless Gloves Shard,1,Tier 5 Cloth,6,,,,
Syndicate Scrivener Jacket of the Occultist,624,Syndicate Scrivener Jacket of the Priest,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Shadewalker Shoes of the Sage,10080,Metals,1,Leathers,2,Softwood Prayer Beads,10,Timeless Shoes Shard,1,Tier 5 Cloth,6,,,,
Marauder Cleric Seal,,,,,,,,,,,,,,,
Infused Silk Shoes of the Scholar,10080,Metals,1,Tier 5 Cloth,5,Timeless Shoes Shard,1,Leathers,3,Linen Arcane Embroidery,10,,,,
Syndicate Chronicler Shoes of the Brigand,,,,,,,,,,,,,,,
Shipyard Lookout Hat,4704,Metals,1,Tier 4 Leather,11,Cloth,6,Jade Collar,10,,,,,,
Rosewood Apothecary Cabinet,4512,Starmetal Ingot,10,Oak Stain,2,Wyrdwood Planks,35,,,,,,,,
Steel Hatchet,495,Refined Wood,2,Tier 3 Metals,8,Leathers,1,,,,,,,,
Padded Pristine Jasper Earring,3700,Precious Metals,1,Cut Pristine Jasper,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Rugged Leather Boots,405,Metals,1,Cloth,3,Tier 3 Leather,5,,,,,,,,
Covenant Templar Footwear of the Priest,,,,,,,,,,,,,,,
Amrine Scout Coat,2025,Leathers,12,Metals,1,Tier 3 Cloth,22,Coagulated Blood,10,,,,,,
Covenant Templar Boots of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Templar Boots of the Barbarian,1,,,,,,,,
Powerful Gemstone Dust,2775,Pristine Gemstones,3,,,,,,,,,,,,
Silk Fascinator,3024,Tier 4 Cloth,11,Metals,1,Leathers,6,,,,,,,,
Reinforced Onyx Earring,1244,Cut Onyx,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Covenant Inquisitor Boots of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Inquisitor Boots of the Sentry,1,,,,,,,,
Marauder Soldier Boots of the Barbarian,,,,,,,,,,,,,,,
Abyssal Pristine Amethyst Amulet of the Scholar,13875,Timeless Amulet Shard,1,Trinket Chains,1,Precious Metals,1,Cut Pristine Amethyst,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Marauder Destroyer Breastplate of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Destroyer Breastplate of the Barbarian,1,,,,,,,,
Covenant Lumen Pants of the Occultist,624,Covenant Occultist Seal,1,Covenant Lumen Pants of the Brigand,1,Azoth,50,,,,,,,,
Covenant Adjudicator Headwear of the Barbarian,624,Covenant Adjudicator Headwear of the Priest,1,Azoth,50,Covenant Barbarian Seal,1,,,,,,,,
Ruby Brocade Drapes,2208,Starmetal Ingot,5,Silk,15,Red Pigment,3,,,,,,,,
Bloody Velvet Armchair,8320,Orichalcum Ingot,10,Ironwood Planks,15,Mahogany Stain,1,,,,,,,,
Imbued Opal Amulet,1244,Trinket Chains,1,Cut Opal,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Infused Leather Pants of the Sentry,14616,Iron Guardsman's Insignia,10,Tier 5 Leather,10,Cloth,6,Timeless Leggings Shard,1,Metals,2,,,,
Small Keg of Brew,,,,,,,,,,,,,,,
Energizing Travel Ration,10,Raw Foods,1,Tier 2 Raw Foods,1,,,,,,,,,,
Infused Silk Hat,9072,Metals,1,Leathers,6,Tier 5 Cloth,11,,,,,,,,
Glintstrands,,,,,,,,,,,,,,,
Primeval Pristine Diamond Amulet of the Soldier,13875,Timeless Amulet Shard,1,Trinket Chains,1,Iron Battle Medal,10,Precious Metals,1,Cut Pristine Diamond,1,Trinket Gem Settings,1,,
Covenant Lumen Handcovers of the Priest,,,,,,,,,,,,,,,
Primeval Brilliant Diamond Ring,2220,Precious Metals,1,Trinket Bands,1,Cut Brilliant Diamond,1,Trinket Gem Settings,1,,,,,,
Pristine Moonstone,41256,Solvent,2,Brilliant Moonstone,5,Death Quintessence,1,,,,,,,,
Teak Dresser,1128,Steel Ingot,15,Lumber,30,Maple Stain,2,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Syndicate Chronicler Legguards of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Chronicler Legguards of the Barbarian,1,,,,,,,,
Earthen Smasher,576,Timber,5,Fae Iron,4,Iron Ingot,20,Coarse Leather,15,Silver Ingot,4,,,,
Precious Metals,,,,,,,,,,,,,,,
Crate of Steel Armaments,,,,,,,,,,,,,,,
Syndicate Cabalist Breastplate of the Cleric,624,Syndicate Cabalist Breastplate of the Barbarian,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Pristine Pearl Earring of the Soldier,13875,Pristine Pearl,1,Iron Battle Medal,10,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Covenant Adjudicator Gauntlets of the Occultist,624,Covenant Adjudicator Gauntlets of the Barbarian,1,Covenant Occultist Seal,1,Azoth,50,,,,,,,,
Syndicate Cabalist Legguards of the Barbarian,,,,,,,,,,,,,,,
Strong Mana Potion,126,Air Reagents,1,Magical Reagents,1,Strong Alkahest,1,,,,,,,,
Protective Wyrd Shoes,1620,Essence of Undeath,13,Purified Pitch,12,Hallowed Fabric,10,Protective Wyrd Work Order,1,,,,,,
Fire Arcana,,,,,,,,,,,,,,,
Steel Plate Boots,405,Tier 3 Metals,5,Cloth,1,Leathers,3,,,,,,,,
A Terrible Echo,7350,Starmetal Ingot,5,Death Essence,20,Layered Leather,15,Scalecord,2,Quillbark,4,Platinum Ingot,4,,
Marauder Destroyer Coat of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Destroyer Coat of the Brigand,1,,,,,,,,
Silk Pants,3024,Leathers,6,Metals,2,Tier 4 Cloth,10,,,,,,,,
Major Mining Gathering Trophy,15360,Ironwood Planks,25,Orichalcum Ingot,20,Adamantine Dust,1,Mahogany Stain,1,Basic Mining Gathering Trophy,1,,,,
Cut Flawed Aquamarine,129,Water Mote,2,Flawed Aquamarine,1,,,,,,,,,,
Bruising Steel Armaments,4368,Steel Ingot,5,Lumber,5,Weaponsmithing Work Order,1,Rugged Leather,15,,,,,,
Ephemeral Seal,,,,,,,,,,,,,,,
Orichalcum Kite Shield of the Scholar,12600,Refined Wood,2,Tier 5 Metals,11,Timeless Kite Shield Shard,1,Leathers,1,Linen Arcane Embroidery,10,,,,
Orichalcum Heavy Boots of the Scholar,10080,Timeless Greaves Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,Linen Arcane Embroidery,10,,,,
Abyssal Amethyst Earring,1244,Cut Amethyst,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Marauder Gladiator Boots of the Occultist,624,Marauder Occultist Seal,1,Marauder Gladiator Boots of the Barbarian,1,Azoth,50,,,,,,,,
Orichalcum Plate Helm of the Sage,14616,Tier 5 Metals,8,Leathers,6,Timeless Plate Helm Shard,1,Softwood Prayer Beads,10,Cloth,4,,,,
Maple Dresser,1128,Steel Ingot,10,Maple Stain,2,Lumber,35,,,,,,,,
Syndicate Cabalist Legguards of the Cleric,624,Azoth,50,Syndicate Cabalist Legguards of the Barbarian,1,Syndicate Cleric Seal,1,,,,,,,,
Flint Logging Axe,,Green Wood,1,Flint,1,,,,,,,,,,
Oak End Table,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Fireproof Flawed Ruby Amulet,356,Trinket Chains,1,Cut Flawed Ruby,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Marauder Soldier Helm of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Soldier Helm of the Barbarian,1,,,,,,,,
Layered Leather Gloves,1512,Tier 4 Leather,4,Metals,1,Cloth,4,,,,,,,,
Cherry Curtains,7360,Orichalcum Ingot,5,Red Pigment,3,Infused Silk,15,,,,,,,,
Steel Great Axe,810,Refined Wood,3,Leathers,2,Tier 3 Metals,13,,,,,,,,
Burnished Pristine Moonstone Earring of the Sentry,13875,Iron Guardsman's Insignia,10,Cut Pristine Moonstone,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Covenant Lumen Boots of the Cleric,624,Covenant Lumen Boots of the Barbarian,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Pattern: Holly Regent Footwear,,,,,,,,,,,,,,,
Pattern: Graverobber's Ice Gauntlet,,,,,,,,,,,,,,,
Starmetal Musket,3192,Refined Wood,3,Leathers,2,Tier 4 Metals,14,,,,,,,,
Syndicate Scrivener Gauntlets of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Scrivener Gauntlets of the Barbarian,1,,,,,,,,
Infused Arcane Absorption Potion,1648,Water Reagents,1,Water,1,Spirit Reagents,1,Tier 5 Protective Reagents,1,,,,,,
Covenant Inquisitor Coat of the Cleric,624,Covenant Inquisitor Coat of the Sentry,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Empowered Pristine Sapphire Earring of the Soldier,13875,Iron Battle Medal,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Sapphire,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Pristine Carnelian Amulet,3700,Trinket Chains,1,Precious Metals,1,Cut Pristine Carnelian,1,Trinket Gem Settings,1,,,,,,
Sateen Leggings,810,Leathers,6,Tier 3 Cloth,10,Metals,2,,,,,,,,
Infused Silk Robe Gloves of the Sage,10080,Metals,1,Leathers,2,Softwood Prayer Beads,10,Timeless Gloves Shard,1,Tier 5 Cloth,6,,,,
Maple Full Bed,1128,Steel Ingot,10,Maple Stain,2,Lumber,35,,,,,,,,
Obelisk Pathfinder Hat,1260,Sparkling Bone Dust,10,Metals,1,Cloth,6,Tier 3 Leather,11,,,,,,
Maritime Velvet Captain's Bed,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Tier 2 Metals,,,,,,,,,,,,,,,
Corrupted Totem,,,,,,,,,,,,,,,
Singed Branches,,,,,,,,,,,,,,,
Marauder Commander Helm of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Commander Helm of the Barbarian,1,,,,,,,,
Obsidian Voidstone,9240,Lodestone,1,Lodestone Brick,8,Sandpaper,1,Lodestone,2,,,,,,
Covenant Excubitor Gloves of the Cleric,624,Azoth,50,Covenant Excubitor Gloves of the Brigand,1,Covenant Cleric Seal,1,,,,,,,,
Common Incense,96,Charcoal,1,Lumber,1,Cinnamon,1,Hyssop,1,,,,,,
Infused Focus Potion,1648,Water Reagents,1,Earth Reagents,1,Spirit Reagents,1,Infused Alkahest,1,,,,,,
Malefaction,8400,Wyrdwood Planks,15,Platinum Ingot,4,Layered Leather,5,Shifthide,2,Starmetal Ingot,20,Azurite Chunk,4,,
Melon Crème Tart,20,Pastry Crust,1,Milk,1,Melon,1,Sugar,1,,,,,,
Strong Beast Ward Potion,126,Earth Reagents,1,Water,1,Tier 3 Protective Reagents,1,,,,,,,,
Stitched Wards,,,,,,,,,,,,,,,
Orichalcum Hook,,Grand Transmutation Catalyst,1,Starmetal Hook,3,,,,,,,,,,
Work Order: Steel Hinges,,,,,,,,,,,,,,,
Covenant Lumen Shoes of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Lumen Shoes of the Brigand,1,,,,,,,,
Layered Leather Pants,3024,Cloth,6,Tier 4 Leather,10,Metals,2,,,,,,,,
Lacquered Wood Bow,810,Cloth,2,Tier 3 Timber,13,Leathers,3,,,,,,,,
Burnished Brilliant Moonstone Amulet,2220,Trinket Chains,1,Precious Metals,1,Cut Brilliant Moonstone,1,Trinket Gem Settings,1,,,,,,
Musket of the Corrupted Guardian,2160,Rugged Leather,5,Steel Ingot,20,Lumber,15,Gold Ingot,4,Voidmetal,4,,,,
Covenant Templar Gloves of the Brigand,,,,,,,,,,,,,,,
Narrow Teak Bookcase,1128,Steel Ingot,15,Lumber,30,Maple Stain,2,,,,,,,,
Syndicate Plague Doctor Gloves of the Brigand,624,Syndicate Plague Doctor Gloves of the Sentry,1,Syndicate Brigand Seal,1,Azoth,50,,,,,,,,
Forgemaster's Notes,,,,,,,,,,,,,,,
Dryad Patroller Gloves,9576,Tier 5 Cloth,4,Metals,1,Sticky Vines,10,Leathers,4,,,,,,
Tier 4 Leather,,,,,,,,,,,,,,,
Salt-stripped Galley Shelf,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Pattern: Graverobber's Bow,,,,,,,,,,,,,,,
Orichalcum Ice Gauntlet of the Ranger,14008,Rough Leather Beaded Straps,10,Metals,4,Water Arcana,6,Tier 5 Leather,8,Timeless Ice Gauntlet Shard,1,Cloth,5,,
Tempered Emerald Earring,1244,Cut Emerald,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Tier 4 Timber,,,,,,,,,,,,,,,
Syndicate Alchemist Legguards of the Cleric,624,Azoth,50,Syndicate Alchemist Legguards of the Barbarian,1,Syndicate Cleric Seal,1,,,,,,,,
Syndicate Adept Breastplate of the Cleric,624,Syndicate Adept Breastplate of the Barbarian,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Obelisk Pathfinder Boots,855,Sparkling Bone Dust,10,Metals,1,Cloth,3,Tier 3 Leather,5,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Syndicate Cabalist Headwear of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Cabalist Headwear of the Priest,1,,,,,,,,
Adept Cryomancer's Gauntlet,576,Petrified Wood,4,Water Mote,20,Iron Ingot,5,Coarse Leather,15,Silver Ingot,4,,,,
Strong Ancient Ward Potion,126,Water Reagents,1,Water,1,Tier 3 Protective Reagents,1,,,,,,,,
Standard Measuring Vessel,42,Medium Measuring Vessel,1,,,,,,,,,,,,
Grilled Pork with Spiced Squash,75,Seasoning Blend,1,Pork,1,Squash,1,Cinnamon,1,Sugar,1,,,,
Starmetal Chisel,,,,,,,,,,,,,,,
Padded Pristine Jasper Amulet of the Sentry,13875,Timeless Amulet Shard,1,Iron Guardsman's Insignia,10,Trinket Chains,1,Precious Metals,1,Cut Pristine Jasper,1,Trinket Gem Settings,1,,
Spectral Cloth,,,,,,,,,,,,,,,
Venison Tenderloin with Blueberry Glaze,945,Potato,1,Honey,1,Blueberry,1,Venison Tenderloin,1,Salt,1,Orange,1,Peppercorn,1
Orichalcum Plate Breastplate of the Sentry,23184,Iron Guardsman's Insignia,10,Leathers,12,Cloth,7,Tier 5 Metals,16,Timeless Breastplate Shard,1,,,,
Marauder Legatus Cuisses of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Legatus Cuisses of the Sentry,1,,,,,,,,
Syndicate Scrivener Leggings of the Priest,,,,,,,,,,,,,,,
Syndicate Adept Headwear of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Adept Headwear of the Priest,1,,,,,,,,
Beasthunter Mask of the Scholar,14112,Metals,1,Linen Arcane Embroidery,10,Tier 5 Leather,12,Cloth,4,Timeless Leather Hat Shard,1,,,,
Precision Engineering Tools,,,,,,,,,,,,,,,
Pattern: Floral Regent Trousers,,,,,,,,,,,,,,,
Oak Regent Chestguard,18144,Pattern: Oak Regent Chestguard,1,Leathers,12,Cloth,7,Tier 5 Metals,16,,,,,,
Pattern: Dryad's Great Axe,,,,,,,,,,,,,,,
Any Craft Mods,,,,,,,,,,,,,,,
Shrouded Intent Boots,1620,Essence of Shadow,12,Soaked Pullpatch Leather,10,Shrouded Intent Work Order,1,Muffled Fen Padding,13,,,,,,
Mahogany Large Bookcase,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Scalecloth,,Wirefiber,250,,,,,,,,,,,,
Powerful Lost Ward Potion,588,Water,1,Spirit Reagents,1,Air Reagents,1,Tier 4 Protective Reagents,1,,,,,,
Energizing Hearty Meal,675,Tier 5 Raw Foods,1,Raw Foods,1,Seasonings,1,,,,,,,,
Weak Health Potion,6,Medicinal Reagents,1,Weak Alkahest,1,,,,,,,,,,
Syndicate Cabalist Helm of the Cleric,624,Azoth,50,Syndicate Cabalist Helm of the Barbarian,1,Syndicate Cleric Seal,1,,,,,,,,
Orichalcum Musket of the Sentry,15624,Iron Guardsman's Insignia,10,Refined Wood,3,Leathers,2,Timeless Musket Shard,1,Tier 5 Metals,15,,,,
Marauder Gladiator Footwear of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Gladiator Footwear of the Priest,1,,,,,,,,
Iceproof Aquamarine Amulet,1244,Cut Aquamarine,1,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Voidbent Leggings,13104,Infused Claw,2,Scarhide,2,Phoenixweave,4,Infused Fang,4,Voidbent Ingot,1,Runic Leather,12,Asmodeum,1
Blessed Crucible,,,,,,,,,,,,,,,
Major Armoring Crafting Trophy,15360,Ironwood Planks,25,Basic Armoring Crafting Trophy,1,Orichalcum Ingot,20,Mahogany Stain,1,Precision Armoring Tools,1,,,,
Fur-Lined Orichalcum Breastplate of the Soldier,23184,Iron Battle Medal,10,Tier 5 Metals,20,Cloth,7,Leathers,8,Timeless Breastplate Shard,1,,,,
Covenant Adjudicator Handcovers of the Occultist,624,Covenant Occultist Seal,1,Covenant Adjudicator Handcovers of the Priest,1,Azoth,50,,,,,,,,
Major Lost Combat Trophy,15360,Ironwood Planks,25,Basic Lost Combat Trophy,1,Orichalcum Ingot,20,Ephemeral Seal,1,Mahogany Stain,1,,,,
Powerful Arcane Absorption Potion,588,Water Reagents,1,Water,1,Spirit Reagents,1,Tier 4 Protective Reagents,1,,,,,,
Intricate Dispelling Kit,,,,,,,,,,,,,,,
Beasthunter Mask of the Ranger,14112,Rough Leather Beaded Straps,10,Metals,1,Tier 5 Leather,12,Cloth,4,Timeless Leather Hat Shard,1,,,,
Paella,270,Garlic,1,Saffron,1,Onion,1,Rice,1,Oyster Bait,1,Poultry,1,,
Covenant Adjudicator Gloves of the Barbarian,624,Azoth,50,Covenant Adjudicator Gloves of the Brigand,1,Covenant Barbarian Seal,1,,,,,,,,
Deepwatcher Bow,5040,Corrupted Treatise,1,Cloth,2,Corrupted Talisman,10,Tier 4 Timber,14,Leathers,3,,,,
Orichalcum Nails,,,,,,,,,,,,,,,
Ancient Design,,,,,,,,,,,,,,,
Orichalcum Cartridge,2520,Orichalcum Ingot,1,Gunpowder,1,Infused Silk,3,,,,,,,,
Infused Silk Robe Shoes of the Soldier,10080,Iron Battle Medal,10,Metals,1,Leathers,2,Timeless Shoes Shard,1,Tier 5 Cloth,6,,,,
Guardian Flanker Shoes,9576,Spectral Dust,10,Metals,1,Tier 5 Cloth,5,Leathers,3,,,,,,
Steel Hinges,45,Work Order: Steel Hinges,1,,,,,,,,,,,,
Forest Lichen Dye,30,Turquoise Pigment,1,Brown Pigment,2,Water,3,,,,,,,,
Pattern: Dryad's Life Staff,,,,,,,,,,,,,,,
Coconut Custard,75,Coconut,1,Salt,1,Egg,1,Sugar,1,Strawberry,1,,,,
Strong Corruption Tincture,126,Water Reagents,1,Water,1,Tier 3 Protective Reagents,1,,,,,,,,
